,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
0,00.068.305/0001-35,-0.7532348317134907,0.9660313641338053,0.01921455251004305,-0.9188369516679883,0.02354779235606119
1,00.071.477/0001-68,0.4521363934202983,0.13551098358489116,0.09889457625993694,0.42340510553744504,0.01680796446311334
2,00.180.995/0001-10,-0.7985586502445833,0.7920343095740531,0.03187005638920108,0.8552530416649066,0.026741714862889683
3,00.756.851/0001-69,0.7025298176953487,-0.966783886967694,-0.1873225891784752,0.96500027654711,0.021976878654791053
4,00.785.365/0001-79,-0.7825170310635988,0.9878645965027568,0.0661377155128459,-0.1671247789227796,0.020789837642491503
5,00.793.947/0001-05,-0.7531141516516441,0.726726611723791,0.08391451221630059,-0.6785727733063585,0.01938139426842093
6,00.817.201/0001-86,-0.7601977656819151,0.9422975739686735,-0.04053953026900379,0.5492257938019341,0.018642630946630608
7,00.822.933/0001-64,-0.7560351443620817,,-0.008371518975357312,-0.9785486230372705,0.02690525668019125
8,00.824.198/0001-28,-0.749929269302496,0.9094083604599686,-0.026099603948413548,-0.791871488687255,0.024753145505347497
9,00.826.386/0001-95,-0.38983733534288045,,0.06251064329141504,-0.010400076295521152,0.022291217489025072
10,00.826.901/0001-37,-0.721158592269755,0.392775652894125,0.008438052270742135,-0.17476914669825047,0.024994794137906534
11,00.826.907/0001-04,-0.7838173909885874,0.9315071618509194,0.05201282918520234,-0.9874978220351392,0.02450326799796978
12,00.826.911/0001-72,-0.7742921624569152,0.507086726012146,0.06542639687546983,-0.6686157504084167,0.019070580216644567
13,00.829.282/0001-34,0.7814996358066773,0.809377495694835,-0.09691924785844579,0.3182377713796633,0.02214214648847643
14,00.829.288/0001-01,0.6416895500569408,-0.9087090596183621,-0.035383005714313284,0.015053595410150694,0.027064979033209632
15,00.829.292/0001-70,0.7776368357755579,-0.5248233917650371,0.028181855768304735,-0.5614127506269377,0.026392358074861903
16,00.832.414/0001-87,-0.7733797526351976,0.9892072857153121,-0.07425885605754358,0.20585744862317948,0.022246383953909273
17,00.832.424/0001-12,-0.7386906404565478,0.9713237861229701,-0.09657468028221362,0.09982232332787958,0.019190932438119552
18,00.832.431/0001-14,-0.7836261475879202,0.9837737317036653,0.02880043617661819,-0.6355335532178155,0.022221660861417886
19,00.832.443/0001-49,0.8571123861043835,0.8977717301600947,-0.04613179123009764,0.8284443263124153,0.027765920382417198
20,00.832.445/0001-38,-0.7564639919821169,0.9103082102502951,0.018131873780362816,0.3747804753624936,0.019421596047990007
21,00.832.587/0001-03,0.6405970102706717,0.7211497282042858,-0.12251151142622244,0.9080028977124164,0.025803947435114605
22,00.834.072/0001-34,-0.6536988616240378,0.9742369514799298,0.03618408853011643,-0.5525209893334574,0.0233470861234603
23,00.834.074/0001-23,0.3969070300009592,-0.9481654773769678,-0.09165759736981678,0.6439502907660171,0.013227435545478722
24,00.838.266/0001-08,-0.8726203042965038,0.8106565821673992,0.009189361744755842,-0.9669250111650667,0.024940768197655387
25,00.979.181/0001-40,-0.7641535874520569,,0.014725916601758697,-0.902575620709433,0.018227955696182758
26,00.982.697/0001-43,,,,,0.026854376153473414
27,01.129.004/0001-37,0.714124051872475,-0.9475396417067351,-0.10826787473792161,0.9828895680391947,0.027189821356624802
28,01.165.781/0001-37,-0.7706581792760113,0.8463507256119522,0.137075755005852,-0.9152806987636873,0.024870298106003785
29,01.165.792/0001-17,-0.8594534119421469,,0.10119454516202675,-0.5660719902949564,0.02601096289241183
30,01.165.796/0001-03,-0.7844758785784016,-0.6243991282413186,0.07996831098581261,-0.39550491026946266,0.023842237069836365
31,01.197.545/0001-00,0.6100832095757761,-0.9815362563382738,-0.3459412790977063,-0.9833439508648335,0.025118384410854955
32,01.271.827/0001-00,-0.8554159362546662,0.8600008958645452,-0.01968009427659254,-0.9429602984405456,0.027836856363896243
33,01.340.605/0001-94,,,,,0.025315368994332735
34,01.361.072/0001-27,-0.7661311417658757,0.7981499588801043,0.028439154626906462,-0.9852762795448557,0.023644604444667393
35,01.361.073/0001-71,-0.7560037267381325,,0.026980058010887556,-0.1610449237197507,0.02789452143936959
36,01.433.414/0001-77,-0.768719747884045,0.9282471394412511,-0.03757735869659455,0.43411006116498063,0.023623606982019128
37,01.498.756/0001-75,-0.3756034154370105,,-0.06171463970428059,0.8729992366502228,0.027259243366681334
38,01.553.455/0001-05,,,,,0.027180199585502673
39,01.587.403/0001-41,0.8533419521980554,0.3154753871229719,0.057290218111136285,-0.5360129127698953,0.02746262632256808
40,01.606.545/0001-09,0.6080863241146826,-0.9890617578472787,-0.29927627157086534,-0.03602748714721863,0.027442915393330866
41,01.606.546/0001-53,-0.21544599972434073,-0.9884099043936144,-0.05822941787217087,-0.255589471278135,0.022324803123301974
42,01.616.137/0001-38,,,,,0.026593811062636107
43,01.624.178/0001-76,-0.5361267290255929,,0.060584445959707606,-0.9545202560117212,0.027321202957000842
44,01.671.480/0001-85,,,,,0.14653114911355442
45,01.960.341/0001-71,-0.7449916485326031,0.9856937704215708,0.10080218408064542,-0.6482276752322212,0.018500969380843075
46,01.972.291/0001-42,-0.8213126945023971,,0.16573488866743583,0.10360355494446115,0.023443931338127656
47,01.972.663/0001-30,-0.771611299106282,,0.03192525250444181,0.8629338680312314,0.02568138629569404
48,01.996.007/0001-78,0.690761972340786,-0.9816737407672155,-0.46889443235358463,0.9609529101573994,0.025277763033144322
49,02.198.411/0001-69,,,,,0.025895118756294747
50,02.201.163/0001-68,-0.7596019940796572,0.8271978369043007,0.12403678718055976,-0.7628326632172296,0.026368579968747
51,02.201.164/0001-02,0.7203907208471723,-0.9748222543613517,-0.2219055866075796,0.9715404069153118,0.03596986745692177
52,02.290.048/0001-07,-0.7564443803258222,0.9632789025420787,-0.11728940602736294,0.14962415166853107,0.014204588471464443
53,02.290.280/0001-45,,,,,0.023432596765148115
54,02.290.304/0001-66,,,,,0.021738901583535985
55,02.294.026/0001-15,,,,,0.02737600887193684
56,02.297.087/0001-36,0.45086049505330034,-0.969671507726096,-0.28678503360015045,0.46919348607657235,0.031476147535617484
57,02.323.746/0001-61,-0.5489647847390573,-0.05214404821287076,0.0396878560137353,-0.029692573947120958,0.023296022111571685
58,02.506.721/0001-01,0.8371015217439852,0.6824154669539064,0.023525043981128545,0.4610857056583407,0.026291772778230388
59,02.561.139/0001-30,,,,,0.02079196289513555
60,02.567.996/0001-47,-0.7888166821915371,0.608276678063897,0.0382139827797206,-0.844121621320934,0.026771631157808746
61,02.567.997/0001-91,0.6356339502775663,-0.9813428769557221,-0.4283949858176236,-0.9828673029338576,0.026601003951460176
62,02.668.766/0001-74,,,,,0.023891171010606123
63,02.781.197/0001-79,-0.39360456354833645,,0.02177554738976084,-0.5896840344250104,0.028385408199531503
64,02.850.991/0001-27,-0.6784187481438111,,0.008268695312213505,0.1151476824443267,0.0261556690877691
65,02.887.434/0001-80,-0.7918823701623325,0.9768167257032409,-0.06543731273157379,-0.9004582648671593,0.026565951339447655
66,02.887.456/0001-40,-0.7667539085673497,0.930736034031024,-0.06704387553592032,0.8051337806908769,0.015609461578488242
67,02.887.948/0001-36,0.7297722499170071,-0.90775109253556,-0.25317059657258906,-0.8573099923112224,0.02507001141283514
68,02.911.408/0001-40,,,,,0.020626998109096798
69,02.911.564/0001-01,,,,,0.025422659248649827
70,02.918.931/0001-07,,,,,0.029777573163265684
71,02.924.262/0001-78,,,,,0.026809638385802703
72,02.935.723/0001-08,-0.7850986197175236,0.6824154669539064,0.1125082581990788,0.1657085916531292,0.03298400116265888
73,02.935.788/0001-53,-0.7227592270074946,0.7819918224339072,0.048718218457309274,-0.9065451338843824,0.03446235106761382
74,02.935.821/0001-45,-0.8407572946768259,0.7981499588801039,0.04720218237909028,-0.24651007240232567,0.035873161926487866
75,02.939.538/0001-91,-0.7679363551406229,0.992026338198882,-0.05044688012306103,0.8123512321329502,0.01654807052962513
76,02.998.253/0001-21,,,,,0.02596405165735077
77,02.998.773/0001-34,0.7825880567370979,-0.8885652397551059,-0.00906896348078592,-0.48444726252152304,0.027645669890297427
78,03.029.216/0001-78,0.6156932365825325,-0.9780525077970689,-0.10353378723827086,-0.6546613648258922,0.02575108052881973
79,03.164.294/0001-85,-0.8232059508916765,-0.5330724408937564,0.11715647685481291,-0.9400993665806164,0.02577265012566309
80,03.182.559/0001-78,-0.7820100169206401,-0.8873135338689743,0.12753669060468759,-0.8272808482353218,0.02061912490651639
81,03.184.103/0001-47,-0.7615508390337685,0.9991362191948201,0.026413087130822344,0.6796889136465446,0.016948206189069413
82,03.184.134/0001-06,-0.7709407718682099,0.9660038688297343,-0.028975262262909487,-0.9343847206646823,0.02094721787367815
83,03.185.710/0001-21,0.4832072357149998,,0.05418855581980798,0.5157947650818822,0.024349724132969344
84,03.187.084/0001-02,0.21928047626177694,-0.9118757607826061,-0.009725575678823916,0.08063734407675292,0.013228339129187614
85,03.191.874/0001-61,0.3769203851208627,0.9635784759984164,0.1407035336826603,0.16304218301157183,0.03238359491436373
86,03.218.183/0001-04,-0.646829505144943,-0.41460001675056085,0.06429289059580791,0.44635932608787776,0.0275458985495426
87,03.243.641/0001-65,,,,,0.027514606594690676
88,03.256.797/0001-80,,,,,0.027385614092483718
89,03.308.718/0001-38,-0.20254855041713465,0.7683933887276067,0.1706637151000259,0.4290795182525916,0.018738362487757506
90,03.336.760/0001-62,0.2128076331777368,-0.7062181565345322,-0.07461064945865448,-0.21946191718679192,0.026951054035608213
91,03.336.931/0001-53,-0.6650234243767916,,-0.04053552131363088,-0.9722972457493871,0.025016633689144457
92,03.366.545/0001-04,,,,,0.025961079809385276
93,03.438.278/0001-33,,,,,0.026742149190696864
94,03.504.010/0001-52,0.5323556611476142,0.6442620133015792,-0.11561237734127128,0.6029515048486277,0.026129106324100045
95,03.515.596/0001-50,-0.809345674264435,-0.6178943675880154,0.3399735850866645,0.6790939863287249,0.024860179458615177
96,03.543.447/0001-03,0.7565389580857962,-0.6802668036448577,0.09916961499810335,-0.3307007702291268,0.03478634671404222
97,03.547.677/0001-32,-0.7437575998949644,0.9304898829212358,0.013206288441789006,0.8466623171432186,0.021991939522395944
98,03.557.198/0001-05,0.7622972497741966,-0.7581287643607597,0.0354766708012577,-0.3495322032082421,0.026813680702012708
99,03.564.809/0001-34,0.6533455235108581,-0.8454063815306753,-0.14000691932561174,-0.953159967988241,0.025460424913137693
100,03.573.793/0001-26,0.8694354435364011,-0.9304898829212358,0.09491066328550221,-0.10439404000553265,0.03052640878726906
101,03.593.150/0001-44,0.7739395120507228,-0.9873862145360941,-0.17690045512252853,-0.9942597110614932,0.02749755348539387
102,03.618.607/0001-28,0.6471286420334679,-0.9826807552239369,-0.6431701487447117,-0.8208627188930477,0.02507798469279557
103,03.652.358/0001-97,-0.7694024263758578,0.9673938967641607,0.10423238384031204,-0.8461016341556628,0.02412421528158399
104,03.697.262/0001-45,,,,,0.025147427097789964
105,03.721.554/0001-76,-0.8214892271989025,,-0.056852742718489745,-0.9159486779655432,0.026459784127316775
106,03.737.190/0001-12,0.7851764446637763,0.07098180351237315,-0.16925175893775565,-0.3432150831605844,0.026931717541016944
107,03.737.208/0001-86,-0.30248602880685477,-0.8636720371758723,-0.02190975673179132,-0.8685219783789546,0.01851803588185173
108,03.737.211/0001-08,0.7312428787720204,-0.9759497570914666,-0.19518982665393086,-0.738291944670261,0.026078231359149776
109,03.737.222/0001-80,,,,,0.024174955930304737
110,03.737.224/0001-79,,,,,0.026981868841001587
111,03.772.955/0001-55,0.5613994454264986,-0.7640544029344691,-0.016447145857117224,-0.29315898375370014,0.025072180072365394
112,03.902.512/0001-31,,,,,0.029059353868495758
113,03.926.431/0001-71,,,,,0.02137226093013313
114,03.958.330/0001-82,,,,,0.024585236224496456
115,04.061.079/0001-11,0.7851705827772841,-0.949600194246264,-0.040117779986539315,0.8506582490883748,0.027950612529662473
116,04.061.224/0001-64,0.7270763300706621,-0.9740824849938583,-0.2747540641571269,0.9550581441261216,0.026703721259478536
117,04.061.359/0001-20,-0.7557866555613932,0.989978171133462,-0.20912191720577825,0.793548013723586,0.025749500325972282
118,04.061.548/0001-00,-0.7606281682123711,0.9890226386660775,-0.24796312261793454,0.7145238706624266,0.02585520538638615
119,04.089.406/0001-43,,,,,0.02508498294491468
120,04.103.102/0001-93,,,,,0.023439583470792856
121,04.118.652/0001-86,,,,,0.026803979827698183
122,04.118.883/0001-90,,,,,0.026847961815632884
123,04.128.562/0001-76,0.6721052638672099,-0.9059928067295726,-0.08224487793356114,0.8682940190405383,0.027185430371422493
124,04.128.704/0001-03,0.4775359540096982,-0.9769122339416549,-0.48469532529128706,0.08886580608790641,0.03669422405760792
125,04.148.140/0001-62,0.7290789606279909,-0.9869511118148537,-0.4415686845581766,-0.9686352863761701,0.025786423844327493
126,04.172.301/0001-53,,,,,0.02216307262649688
127,04.178.681/0001-33,0.6002873336602411,0.4772982232733159,-0.05343286625880126,0.8653378614198801,0.026331686948530043
128,04.215.425/0001-79,-0.7831224594689212,,0.0735723981334121,-0.44349322971581323,0.030187034619488098
129,04.220.338/0001-00,0.7585734530586692,-0.9463147377276594,0.00404231876673255,-0.7437372051798508,0.02483281868313966
130,04.222.376/0001-00,-0.5703512091580671,0.9552592339984419,0.1119641075745256,-0.8618866821211408,0.024434696710876818
131,04.222.383/0001-01,-0.6616487772185223,,-0.007508028932402187,-0.9723776220315488,0.026091783518980484
132,04.222.433/0001-42,0.7400394073978538,-0.9622310977659514,-0.14374270332768327,-0.9881211441142549,0.025214621193519568
133,04.237.569/0001-26,0.21178056102598128,-0.46971515603113767,-0.013026646612468358,0.09147619081783537,0.017534441813067885
134,04.237.578/0001-17,0.7302556802772575,-0.9758866340472844,-0.051505659858074634,-0.9301270595496235,0.02054347091819261
135,04.237.583/0001-20,0.7535465340636203,-0.9773424203299779,-0.2715136959796344,-0.9874639841761874,0.024569473515066834
136,04.244.137/0001-42,-0.7728911090460238,0.8106565821673992,0.10954999272859997,-0.8526280432350736,0.027290489486054767
137,04.253.202/0001-04,,,,,0.029210410180396187
138,04.272.487/0001-12,-0.21551522438452594,,0.017666034163943037,-0.4999024789380895,0.025566906022456076
139,04.288.944/0001-67,-0.7355248728196775,0.9198064021352059,-0.012538839116574323,-0.6237359806012668,0.026306295443900167
140,04.299.610/0001-99,0.5938130311881722,-0.8852153976457223,0.022293755000898793,0.7909378397096317,0.027025703952288763
141,04.389.256/0001-93,,,,,0.02754623425592021
142,04.406.281/0001-38,,,,,0.022949034864741785
143,04.528.776/0001-30,-0.5503500374744333,0.9397124600599251,0.0752475683215195,-0.7718685424855906,0.025242305661520182
