,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
0,00.089.915/0001-15,-0.37364813059404794,-0.11070068413462386,0.008528981017005739,-0.41782105340102127,0.039278097060990516
1,00.346.750/0001-10,-0.6207422837353551,0.13068096928756162,0.055159366985835984,-0.28804516856176443,0.05301315217675116
2,00.400.490/0001-13,0.48290795668137704,-0.9000520330340803,0.10232739909067498,-0.5210169210621586,0.08579738857093683
3,00.539.553/0001-17,0.8277159903609146,-0.785020263144101,-0.03473689759761871,-0.8019923651907546,0.06882401106499375
4,00.826.903/0001-26,-0.7750558892522306,0.9048463546782644,-0.024745898634248805,-0.5423515919973555,0.0826188085605403
5,00.829.163/0001-81,-0.8520689560306454,0.8714271902561367,0.028503660556689608,-0.8802040722141767,0.07475307881945242
6,00.840.008/0001-66,-0.8186996531561789,0.8608818283159213,-0.028039308267521657,-0.8308086620387319,0.08359479014892189
7,00.857.361/0001-59,-0.8342252364882865,0.8468271376623493,-0.07907380885430296,-0.6385265426913532,0.07094206272038868
8,00.947.958/0001-94,0.5612091622165747,-0.7250890707616375,0.06727515698185667,-0.8107704363259829,0.07729052046972125
9,00.973.117/0001-51,-0.7864849220819463,0.8494145331509869,-0.06486918621563546,0.7283456036783024,0.07467932727247739
10,01.099.040/0001-03,,,,,0.1060914624472638
11,01.111.801/0001-97,0.6926111767674316,-0.9000013060660587,-0.0002425781409671162,-0.9401307061302379,0.082829696860876
12,01.174.068/0001-50,-0.7475154750784688,0.6725709892078553,-0.0019603906671365446,-0.9343695967441573,0.12358156362428752
13,01.221.890/0001-24,-0.838995083599764,0.8475304108600424,-0.03193598409486246,-0.44652374978681053,0.08506214282210348
14,01.231.931/0001-63,,,,,0.07287914928596577
15,01.309.845/0001-26,-0.3071063957423777,,0.019879323522439166,-0.8291837268232216,0.09406674311591708
16,01.353.626/0001-44,0.7602594991990925,-0.8919656518959826,-0.06793544789545655,-0.9272803591252761,0.08858017171656125
17,01.394.744/0001-09,-0.09341404317586063,-0.4240382862217485,-0.03527782669947368,0.48350113262092737,0.06953106858520554
18,01.541.649/0001-82,-0.8249997110043251,0.877088448554266,-0.0003563672171622158,0.6215201735431046,0.06641479124881515
19,01.606.543/0001-10,0.6405423087725343,-0.7312582546135923,0.0017997185159891267,0.9177800901724876,0.07191290869446662
20,01.606.544/0001-64,-0.3460890716406161,0.42944362253223667,-0.03567130804424592,-0.7379845886404082,0.08614120839763635
21,01.623.389/0001-94,,,,,0.07942884241487864
22,01.757.217/0001-03,-0.8193288838055375,0.8790479225390557,0.0050178655669813445,0.3705714474538751,0.07485347160985703
23,01.823.373/0001-25,0.6624331464655302,-0.7706454034239743,0.5812729813348172,-0.6262155802146873,0.11874294498561422
24,02.162.620/0001-52,0.5160939511382387,-0.7023375854087507,-0.05392345628187857,-0.7223047477107047,0.25042987321925825
25,02.201.500/0001-17,-0.8076860536297565,0.740378768323444,0.015951160865647608,-0.8892079575736941,0.13275664650648666
26,02.290.305/0001-00,-0.8006413318460133,0.8847599317517855,-0.010406925302986474,0.30160001106249706,0.07250716398550905
