,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
0,00.068.305/0001-35,-0.7952609925444113,0.8885174895390123,0.05175809499816942,0.515151701932632,0.05152303379153747
1,00.071.477/0001-68,0.6007121100139103,-0.8048269770351965,0.04615389054877203,-0.3946340588557581,0.02978672612957124
2,00.180.995/0001-10,-0.7613004510523003,0.6737214691805424,-0.10539499239786225,0.4430620341996115,0.06730034193312716
3,00.222.816/0001-60,-0.521112698164607,0.7278040366617116,0.11492540949784723,-0.5770093660619164,0.07324665731668763
4,00.756.851/0001-69,-0.24927119310101992,0.3189322360419339,0.10961441426217822,0.7238984286022664,0.046893907651881284
5,00.785.365/0001-79,-0.5483429815694817,0.6154081499287601,-0.04257818157188961,-0.6818929271500914,0.041117803496963264
6,00.793.947/0001-05,-0.8056418458930025,0.9014495023785105,-0.029183782169566408,0.8049237554905987,0.03590026675172081
7,00.817.201/0001-86,-0.8330732303209941,0.9302861672059636,-0.0023191760336971215,0.7268034960142749,0.03739744494716136
8,00.822.933/0001-64,-0.6769359009373777,0.8020245811682506,-0.015102950693234966,-0.9674507346311487,0.064952936417677
9,00.824.198/0001-28,-0.7979231678406318,0.9249193179733624,0.013380512251398163,-0.5671396653398186,0.05663742988931274
10,00.826.386/0001-95,-0.6950673546818092,0.8633333481984856,0.036291268502787195,0.8778948824313526,0.04724015984858157
11,00.826.901/0001-37,-0.8116953352707252,0.9153286804700738,-0.010963387556760707,-0.1533877878764568,0.054920324644873314
12,00.826.907/0001-04,-0.8152887974137303,0.9410574845903849,0.018441072986068747,0.4307182362791366,0.056192695568614476
13,00.826.911/0001-72,-0.8347411803963862,0.9424387962050476,-0.007153803965311216,0.8885026579081767,0.03742525410882719
14,00.829.282/0001-34,-0.5641919726984674,0.5659539605123913,0.04792363997632349,-0.0761316339749878,0.046338842257771976
15,00.829.288/0001-01,-0.7072670042092318,0.7963114502175899,0.056050351257868475,0.5188479153767303,0.06556508427881369
16,00.829.292/0001-70,-0.326030890562028,0.42846943647340957,-0.08130244726314391,-0.5720304215406694,0.06291833206884864
17,00.832.414/0001-87,-0.8216484192311467,0.9448340110242276,-0.0813797808476657,-0.8806968874211014,0.04679249854875141
18,00.832.424/0001-12,-0.8228182664619991,0.9368189812970025,-0.09091291616846013,0.9539198028782914,0.038244599815448505
19,00.832.431/0001-14,-0.8271470285058631,0.9414406679322743,-0.21382181544503295,0.9370968376030494,0.04779541324589195
20,00.832.443/0001-49,0.45748317355300794,-0.45240337227698185,-0.07251233203239656,0.2728207276871363,0.06724655555182239
21,00.832.445/0001-38,-0.8267826162698207,0.9402491838746272,0.03792718451812411,-0.6793467085799019,0.038256231348670476
22,00.832.587/0001-03,-0.6418537303496021,0.7082905673308376,0.17364498695427452,0.070192896026269,0.03772777532804807
23,00.832.696/0001-12,-0.8219289435348262,0.898245611968371,-0.03409174026286026,0.9650852900913718,0.06549937071423582
24,00.834.072/0001-34,-0.8129002736591456,0.9385526788049198,0.02549533028755975,0.5100143529092116,0.05176924073902763
25,00.834.074/0001-23,0.7333869315103204,-0.8670382553268621,-0.015513051852071486,0.8731804668348705,0.016951901732165885
26,00.838.266/0001-08,-0.7729838469858566,0.9638272101884205,0.0307789920782423,0.6025487941322122,0.05105013595830102
27,00.979.181/0001-40,-0.755446922615106,0.9060387765282316,0.002464728733118715,-0.8968761811223369,0.032345460236215
28,00.982.697/0001-43,,,,,0.06435288934153156
29,01.129.004/0001-37,-0.308755519257715,0.5933438312153103,0.031919648528562876,-0.35736484225328957,0.06612180569877008
30,01.165.781/0001-37,-0.7869518555690247,0.895829706266359,0.12881611343681912,0.34812686856942454,0.057450690376585234
31,01.165.792/0001-17,-0.12504837909162703,0.5603104040180632,0.04653795355041318,-0.7081264430471418,0.06353638993605319
32,01.165.796/0001-03,-0.7516621807377875,0.9034672844058096,0.045841431351576256,0.8369182224564362,0.05268804228746459
33,01.197.545/0001-00,-0.6057302039984189,0.6497874805344297,0.08966535064211323,-0.18793490024617465,0.05532268715745299
34,01.271.827/0001-00,-0.8428150400035945,0.8469489388522038,0.07307228711132685,-0.2870468137667756,0.06742782536096166
35,01.340.605/0001-94,-0.7691349739183568,0.6947654190783147,0.0076866421797180395,-0.9669165846737848,0.061171761364475344
36,01.361.072/0001-27,-0.8170790078378443,0.9444667721588044,-0.007519272605875171,-0.34665942294633323,0.04884477557963291
37,01.361.073/0001-71,-0.8016035843002632,0.9238241850095226,0.029264412246206902,0.6306032922081491,0.0650857800008268
38,01.433.414/0001-77,-0.8179757219553191,0.9344858140741809,-0.011316519607092365,-0.3913355821377262,0.052021907446009215
39,01.498.756/0001-75,-0.510704531550642,0.8099457186933978,-0.06209223512174073,0.4517113553666175,0.0740740646083738
40,01.587.403/0001-41,0.4271153818092917,-0.1099523520805412,0.029549487407974286,-0.27057848827259423,0.06076076056633463
41,01.606.545/0001-09,-0.4743876210705581,0.5519609448409831,0.07585185012162769,0.5658896379049171,0.0643865916801149
42,01.606.546/0001-53,-0.7885573651984922,0.8680236978243767,0.022450998083094125,0.8555280064953209,0.0449327584692461
43,01.613.104/0001-34,-0.7953255519579323,0.928949011209808,0.03771809168334978,-0.7771239373048492,0.061265578621024844
44,01.624.178/0001-76,-0.7867939873837525,0.9119205016171408,0.0150750472657328,-0.638498318660801,0.06671541292811221
45,01.625.681/0001-46,-0.8394908312492297,0.9218649874722388,-0.04444252486643087,0.4249931838017101,0.05055293506330749
46,01.671.480/0001-85,-0.10707584232525323,0.23674102436568772,,,0.198291484906978
47,01.889.170/0001-31,-0.5080387775550227,0.7726877257427242,-0.01556768400431322,-0.7032903550514784,0.06567408562349206
48,01.960.341/0001-71,-0.8226953029675436,0.9356104448226096,0.053587861480681974,0.3440165535000582,0.0383979154315269
49,01.972.291/0001-42,-0.8163197690757891,0.913940680101644,-0.017489542418104163,0.9465110065587848,0.050869201278296194
50,01.972.663/0001-30,-0.8003775531804269,0.9159310752106852,-0.09729006054624953,0.07136779060644975,0.060060061073261235
51,01.996.007/0001-78,0.5574731050897072,-0.7283481525960732,-0.6826493700658357,-0.8081392231306394,0.057827351166534
52,02.120.736/0001-29,-0.8146962055444188,0.9463229959057204,-0.1459417297018711,0.9735964955214328,0.030276314087006144
53,02.201.163/0001-68,-0.7072839364902256,0.898812318008846,0.11027479048306099,0.8287576328338808,0.06363513809529456
54,02.201.164/0001-02,0.5785079893146293,-0.7226881055681565,-0.05968198298034979,0.5993997497019259,0.10823161559853996
55,02.290.048/0001-07,-0.8335241612044932,0.936365841468667,-0.07483695290205038,0.6524675739513318,0.0322629204815256
56,02.297.087/0001-36,0.6291993129097609,-0.43861825109360353,-0.005075242744303567,0.915545565422785,0.13598027929682635
57,02.323.746/0001-61,-0.8178442889089134,0.8688189789919253,0.012294043715943198,0.7079921881337037,0.05159187881369097
58,02.506.721/0001-01,0.6655835292810671,-0.6888787841943947,0.0037916341291145323,-0.16267987642280127,0.06356678228228449
59,02.567.996/0001-47,-0.7945621256587145,0.9563913422163614,-0.030799025705124734,-0.8425251528120089,0.06461134411221277
60,02.567.997/0001-91,-0.4884129827873368,0.5481311250332601,0.07551968013326345,-0.03577490446519152,0.06103203336423577
61,02.764.336/0001-56,0.6630130511859458,-0.782417540584634,-0.006198543992306259,-0.9817970382470603,0.03460570465987442
62,02.781.197/0001-79,-0.7437588801333909,0.9246708727733005,0.00324528384848154,0.7304616511530146,0.06912004459216997
63,02.850.991/0001-27,-0.7861274990901636,0.9190895112987179,-0.009303745080333653,-0.18896308461067016,0.06282577354984009
64,02.887.434/0001-80,-0.7696164980405276,0.9322727760240165,0.01048188245251807,0.8696632531212876,0.06006767369348859
65,02.887.456/0001-40,-0.8302514875331691,0.9484574093012565,-0.1336686294646848,0.9432334136521203,0.03243154439169034
66,02.887.948/0001-36,-0.5403805897389268,0.7690656318036482,0.0037831663422129686,0.7353448542874685,0.057761866683016444
67,02.935.723/0001-08,-0.8257314969967481,0.8800335752373301,-0.03155838007380232,-0.7112064099162114,0.14104851358666667
68,02.935.788/0001-53,-0.827182365135934,0.9055901828020034,0.0027622443613862643,-0.9263409829159454,0.10312668879779219
69,02.935.821/0001-45,-0.8227094701930132,0.9133755856212081,-0.021247953988662464,-0.7408297796265665,0.10880986215061773
70,02.939.538/0001-91,-0.8277911810330795,0.9433563858252179,-0.19265947062713445,0.9608827253015183,0.04152714523571019
71,02.998.773/0001-34,-0.49726994133998476,0.6043296968971765,-0.005063948485540849,-0.8058491980596624,0.06829804508107158
72,03.029.216/0001-78,0.633709635581301,-0.7918468159240014,-0.12122510428285498,-0.7155779077282868,0.060654120923128614
73,03.164.294/0001-85,-0.7850413277124724,0.9020892120356961,0.08755621512623697,-0.08642744397664907,0.06122678829146548
74,03.182.559/0001-78,-0.8274961410168119,0.9023718728676295,0.09036009789364925,-0.49113474996611384,0.041259344309913
75,03.184.103/0001-47,-0.8277539901019345,0.944341066693278,-0.1513093915459945,0.9884242485477392,0.04226004272810751
76,03.184.134/0001-06,-0.8284436141790926,0.9402086417371992,-0.09266209355458768,0.6479747378720541,0.04165794374566046
77,03.185.710/0001-21,0.38523053371028654,-0.2928842206384182,-0.00982763195911986,-0.044032466147210944,0.05730001937775214
78,03.187.084/0001-02,0.15378659744234577,-0.46511876562270915,0.011813817749320783,0.35279318735943144,0.0330687763108721
79,03.191.874/0001-61,0.7409965964940318,-0.7217925494256787,0.2870784065220839,0.06952299985558738,0.10131139736888344
80,03.218.183/0001-04,0.5265662332958759,-0.6347342054968129,0.3347310926635352,-0.45054951476238464,0.08177498118290877
81,03.308.718/0001-38,0.5945426755714132,-0.7908312026263518,0.05353519716068343,-0.5447648632641144,0.03590395276498744
82,03.336.760/0001-62,-0.6933237573150918,0.8351557533716824,0.07655035566039008,0.9247595621267284,0.06601889102583335
83,03.336.931/0001-53,-0.8214386703189032,0.9073861556281282,-0.010125861608227064,-0.9098480236597504,0.05751554538078457
84,03.504.010/0001-52,-0.6147015583969377,0.6229428030220265,0.03779360633177793,-0.34699827269331984,0.06337599256964421
85,03.507.865/0001-37,,,,,0.03886266552430688
86,03.515.596/0001-50,-0.5464076619183484,0.8788850448931561,0.10692724299651964,0.7159496789843246,0.05758913032873308
87,03.543.447/0001-03,0.8044837167551091,-0.8145211543072125,0.01768713781785614,0.6183566516392682,0.11515130508029658
88,03.547.677/0001-32,-0.8314367764134453,0.9321743101277022,-0.0701614610589028,-0.34441514145106555,0.04763928087000497
89,03.557.198/0001-05,0.2044561998886791,-0.2631933842306723,-0.026375630559135343,-0.40072924401055804,0.06673216268255408
90,03.564.809/0001-34,0.056962771755458504,-0.06162601366526654,0.08536433220597317,0.1900459878377262,0.05799120430020331
91,03.573.793/0001-26,0.7290379175298207,-0.714785454509339,0.007094057800914774,-0.4131549502240513,0.06856211968630338
92,03.593.150/0001-44,0.27969750435789936,-0.23075751440959544,-0.1668495103381129,-0.2782526938050682,0.0703637443237268
93,03.618.607/0001-28,-0.6536916592963994,0.7666910651947004,0.08946610673582454,0.8085675527513937,0.058951002845634815
94,03.652.358/0001-97,-0.824263998278612,0.9424215488099993,-0.07208890523661678,0.5629209274371036,0.05468073246917724
95,03.697.262/0001-45,,,,,0.058916580732827295
96,03.699.947/0001-20,-0.8182519587453209,0.9393557273065914,-0.09109992069171594,0.914375744315607,0.04957913030171686
97,03.721.554/0001-76,-0.782504316079942,0.9339447588931982,0.05039258291926152,-0.7196504223326464,0.06390466630338582
98,03.737.190/0001-12,0.43417920609369365,-0.12824992036637495,-0.019712297548813342,-0.2683224744684472,0.0658625759135986
99,03.737.207/0001-31,-0.8376908025087271,0.9030902205967881,0.0011688543096235765,-0.6824037987460035,0.17732529208081874
100,03.737.208/0001-86,-0.5810353915127165,0.7198204639492485,-0.011256291080926524,-0.4800899378520234,0.034779285169946446
101,03.737.211/0001-08,0.3505170003622693,-0.14086904553840635,-0.12693879269234476,0.24621983156876548,0.06143775532218891
102,03.772.955/0001-55,-0.7650567682267027,0.7839740264481396,0.026792089970542134,-0.015446654484695536,0.05891103224277041
103,03.826.405/0001-71,-0.6659217414559531,0.5900523476716606,0.006892047612015454,0.4102163118181129,0.06096537134049085
104,04.061.079/0001-11,0.4196301256903451,-0.012755507948304434,-0.0017548323065721854,0.860184737089327,0.06911591779581024
105,04.061.224/0001-64,0.6628639558760758,-0.7872404941938825,-0.7109807439079177,0.1619095428183298,0.06341205458080747
106,04.061.359/0001-20,-0.8206984463843595,0.9440813148886041,-0.45413268238614407,0.8801504485523713,0.06043844282059457
107,04.061.548/0001-00,-0.8244932431393341,0.9454784349387314,-0.45024210619938104,0.8835640749589845,0.060054048590392706
108,04.128.562/0001-76,-0.3473090507787823,0.5291664820243985,0.06883793824410975,0.961986174663952,0.0640398100063547
109,04.128.704/0001-03,-0.40937980677348035,0.4058835478690041,-0.05714498995705744,0.8139133559644987,0.11245583667144896
110,04.148.140/0001-62,-0.44510488813271076,0.5853439149953488,0.11480158527970447,-0.3402046246741192,0.061740021904714906
111,04.178.681/0001-33,-0.23838776549732085,0.020288581735868685,-0.024636279865750062,0.34952687308786146,0.06450455774949469
112,04.215.425/0001-79,-0.8275227145393941,0.9111975382293012,-0.014157564511679077,0.6237907013517253,0.1289760652298991
113,04.220.338/0001-00,0.7666592400742871,-0.6482927215470956,0.028957547431273743,-0.9753404922355096,0.05748611924004927
114,04.222.376/0001-00,-0.8248360120680642,0.8947520483151394,-0.04349701257710429,-0.9417067909736042,0.057393349112626495
115,04.222.383/0001-01,-0.7908215127408477,0.9210046036135304,0.026898986366729202,0.6759900338507482,0.06049904957706383
116,04.222.433/0001-42,-0.32032174076822423,0.31861241842293353,0.02359326000865961,-0.7538520607017223,0.058137088416773244
117,04.237.569/0001-26,-0.6935994674282218,0.7728463398809848,-0.028607175542713005,0.7054256465215556,0.037695662323878075
118,04.237.578/0001-17,0.575498286618238,-0.64258802859495,-0.09565634901190756,-0.8673911655288995,0.04068212278850395
