,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
0,00.756.851/0001-69,"[['00.756.851/0001-69', -0.24927119310101992]]","[['00.756.851/0001-69', -0.6322189534289837]]","[['00.756.851/0001-69', 0.10961441426217822]]","[['00.756.851/0001-69', 0.7238984286022664]]","[['00.756.851/0001-69', 0.046893907651881284]]"
1,00.822.933/0001-64,"[['00.822.933/0001-64', -0.6769359009373777]]","[['00.822.933/0001-64', 0.7505291764506594]]","[['00.822.933/0001-64', -0.015102950693234966]]","[['00.822.933/0001-64', -0.9674507346311487]]","[['00.822.933/0001-64', 0.064952936417677]]"
2,00.824.198/0001-28,"[['00.824.198/0001-28', -0.7979231678406318]]","[['00.824.198/0001-28', 0.8660311059356027]]","[['00.824.198/0001-28', 0.013380512251398163]]","[['00.824.198/0001-28', -0.5671396653398186]]","[['00.824.198/0001-28', 0.05663742988931274]]"
3,00.826.386/0001-95,"[['00.826.386/0001-95', -0.6950673546818092]]","[['00.826.386/0001-95', 0.8710356471498923]]","[['00.826.386/0001-95', 0.036291268502787195]]","[['00.826.386/0001-95', 0.8778948824313526]]","[['00.826.386/0001-95', 0.04724015984858157]]"
4,00.826.907/0001-04,"[['00.826.907/0001-04', -0.8152887974137303]]","[['00.826.907/0001-04', 0.8837154878428143]]","[['00.826.907/0001-04', 0.018441072986068747]]","[['00.826.907/0001-04', 0.4307182362791366]]","[['00.826.907/0001-04', 0.056192695568614476]]"
5,00.826.911/0001-72,"[['00.826.911/0001-72', -0.8347411803963862]]","[['00.826.911/0001-72', 0.878528047128037]]","[['00.826.911/0001-72', -0.007153803965311216]]","[['00.826.911/0001-72', 0.8885026579081767]]","[['00.826.911/0001-72', 0.03742525410882719]]"
6,00.829.282/0001-34,"[['00.829.282/0001-34', -0.5641919726984674]]","[['00.829.282/0001-34', 0.424500880059074]]","[['00.829.282/0001-34', 0.04792363997632349]]","[['00.829.282/0001-34', -0.0761316339749878]]","[['00.829.282/0001-34', 0.046338842257771976]]"
7,00.829.288/0001-01,"[['00.829.288/0001-01', -0.7072670042092318]]","[['00.829.288/0001-01', 0.6761603140780876]]","[['00.829.288/0001-01', 0.056050351257868475]]","[['00.829.288/0001-01', 0.5188479153767303]]","[['00.829.288/0001-01', 0.06556508427881369]]"
8,00.829.292/0001-70,"[['00.829.292/0001-70', -0.326030890562028]]","[['00.829.292/0001-70', -0.13366659507516254]]","[['00.829.292/0001-70', -0.08130244726314391]]","[['00.829.292/0001-70', -0.5720304215406694]]","[['00.829.292/0001-70', 0.06291833206884864]]"
9,00.832.414/0001-87,"[['00.832.414/0001-87', -0.8216484192311467]]","[['00.832.414/0001-87', 0.8817626638805313]]","[['00.832.414/0001-87', -0.0813797808476657]]","[['00.832.414/0001-87', -0.8806968874211014]]","[['00.832.414/0001-87', 0.04679249854875141]]"
10,00.832.445/0001-38,"[['00.832.445/0001-38', -0.8267826162698207]]","[['00.832.445/0001-38', 0.8802497660764572]]","[['00.832.445/0001-38', 0.03792718451812411]]","[['00.832.445/0001-38', -0.6793467085799019]]","[['00.832.445/0001-38', 0.038256231348670476]]"
11,01.129.004/0001-37,"[['01.129.004/0001-37', -0.308755519257715]]","[['01.129.004/0001-37', -0.23850384993781776]]","[['01.129.004/0001-37', 0.031919648528562876]]","[['01.129.004/0001-37', -0.35736484225328957]]","[['01.129.004/0001-37', 0.06612180569877008]]"
12,01.433.414/0001-77,"[['01.433.414/0001-77', -0.8179757219553191]]","[['01.433.414/0001-77', 0.8772214697740601]]","[['01.433.414/0001-77', -0.011316519607092365]]","[['01.433.414/0001-77', -0.3913355821377262]]","[['01.433.414/0001-77', 0.052021907446009215]]"
13,01.587.403/0001-41,"[['01.587.403/0001-41', 0.4271153818092917]]","[['01.587.403/0001-41', -0.8627840560366364]]","[['01.587.403/0001-41', 0.029549487407974286]]","[['01.587.403/0001-41', -0.27057848827259423]]","[['01.587.403/0001-41', 0.06076076056633463]]"
14,01.616.137/0001-38,"[['01.616.137/0001-38', nan]]","[['01.616.137/0001-38', nan]]","[['01.616.137/0001-38', nan]]","[['01.616.137/0001-38', nan]]","[['01.616.137/0001-38', 0.06394282208140571]]"
15,01.624.178/0001-76,"[['01.624.178/0001-76', -0.7867939873837525]]","[['01.624.178/0001-76', 0.8786346242734343]]","[['01.624.178/0001-76', 0.0150750472657328]]","[['01.624.178/0001-76', -0.638498318660801]]","[['01.624.178/0001-76', 0.06671541292811221]]"
16,01.972.291/0001-42,"[['01.972.291/0001-42', -0.8163197690757891]]","[['01.972.291/0001-42', 0.86084495613056]]","[['01.972.291/0001-42', -0.017489542418104163]]","[['01.972.291/0001-42', 0.9465110065587848]]","[['01.972.291/0001-42', 0.050869201278296194]]"
17,01.972.663/0001-30,"[['01.972.663/0001-30', -0.8003775531804269]]","[['01.972.663/0001-30', 0.8492583692532079]]","[['01.972.663/0001-30', -0.09729006054624953]]","[['01.972.663/0001-30', 0.07136779060644975]]","[['01.972.663/0001-30', 0.060060061073261235]]"
18,01.996.007/0001-78,"[['01.996.007/0001-78', 0.5574731050897072]]","[['01.996.007/0001-78', -0.7647706584109033]]","[['01.996.007/0001-78', -0.6826493700658357]]","[['01.996.007/0001-78', -0.8081392231306394]]","[['01.996.007/0001-78', 0.057827351166534]]"
19,02.294.026/0001-15,"[['02.294.026/0001-15', nan]]","[['02.294.026/0001-15', nan]]","[['02.294.026/0001-15', nan]]","[['02.294.026/0001-15', nan]]","[['02.294.026/0001-15', 0.06789748677787948]]"
20,02.567.996/0001-47,"[['02.567.996/0001-47', nan]]","[['02.567.996/0001-47', nan]]","[['02.567.996/0001-47', nan]]","[['02.567.996/0001-47', nan]]","[['02.567.996/0001-47', nan]]"
21,02.887.948/0001-36,"[['02.887.948/0001-36', -0.5403805897389268]]","[['02.887.948/0001-36', 0.6589206746230569]]","[['02.887.948/0001-36', 0.0037831663422129686]]","[['02.887.948/0001-36', 0.7353448542874685]]","[['02.887.948/0001-36', 0.057761866683016444]]"
22,02.939.538/0001-91,"[['02.939.538/0001-91', -0.8277911810330795]]","[['02.939.538/0001-91', 0.8778782518758895]]","[['02.939.538/0001-91', -0.19265947062713445]]","[['02.939.538/0001-91', 0.9608827253015183]]","[['02.939.538/0001-91', 0.04152714523571019]]"
23,03.182.559/0001-78,"[['03.182.559/0001-78', -0.8274961410168119]]","[['03.182.559/0001-78', 0.8402654992690581]]","[['03.182.559/0001-78', 0.09036009789364925]]","[['03.182.559/0001-78', -0.49113474996611384]]","[['03.182.559/0001-78', 0.041259344309913]]"
24,03.336.760/0001-62,"[['03.336.760/0001-62', -0.6933237573150918]]","[['03.336.760/0001-62', 0.6995248830148804]]","[['03.336.760/0001-62', 0.07655035566039008]]","[['03.336.760/0001-62', 0.9247595621267284]]","[['03.336.760/0001-62', 0.06601889102583335]]"
25,03.336.931/0001-53,"[['03.336.931/0001-53', -0.8214386703189032]]","[['03.336.931/0001-53', 0.8708374948160806]]","[['03.336.931/0001-53', -0.010125861608227064]]","[['03.336.931/0001-53', -0.9098480236597504]]","[['03.336.931/0001-53', 0.05751554538078457]]"
26,03.504.010/0001-52,"[['03.504.010/0001-52', -0.6147015583969377]]","[['03.504.010/0001-52', 0.18638439271853333]]","[['03.504.010/0001-52', 0.03779360633177793]]","[['03.504.010/0001-52', -0.34699827269331984]]","[['03.504.010/0001-52', 0.06337599256964421]]"
27,03.515.596/0001-50,"[['03.515.596/0001-50', -0.5464076619183484]]","[['03.515.596/0001-50', 0.8854754269346917]]","[['03.515.596/0001-50', 0.10692724299651964]]","[['03.515.596/0001-50', 0.7159496789843246]]","[['03.515.596/0001-50', 0.05758913032873308]]"
28,03.652.358/0001-97,"[['03.652.358/0001-97', -0.824263998278612]]","[['03.652.358/0001-97', 0.876449335776679]]","[['03.652.358/0001-97', -0.07208890523661678]]","[['03.652.358/0001-97', 0.5629209274371036]]","[['03.652.358/0001-97', 0.05468073246917724]]"
29,03.721.554/0001-76,"[['03.721.554/0001-76', -0.782504316079942]]","[['03.721.554/0001-76', 0.8697392907690153]]","[['03.721.554/0001-76', 0.05039258291926152]]","[['03.721.554/0001-76', -0.7196504223326464]]","[['03.721.554/0001-76', 0.06390466630338582]]"
30,03.772.955/0001-55,"[['03.772.955/0001-55', -0.7650567682267027]]","[['03.772.955/0001-55', 0.588396495639425]]","[['03.772.955/0001-55', 0.026792089970542134]]","[['03.772.955/0001-55', -0.015446654484695536]]","[['03.772.955/0001-55', 0.05891103224277041]]"
31,04.061.224/0001-64,"[['04.061.224/0001-64', 0.6628639558760758]]","[['04.061.224/0001-64', -0.8200021522027588]]","[['04.061.224/0001-64', -0.7109807439079177]]","[['04.061.224/0001-64', 0.1619095428183298]]","[['04.061.224/0001-64', 0.06341205458080747]]"
32,04.061.548/0001-00,"[['04.061.548/0001-00', -0.8244932431393341]]","[['04.061.548/0001-00', 0.8789023631295365]]","[['04.061.548/0001-00', -0.45024210619938104]]","[['04.061.548/0001-00', 0.8835640749589845]]","[['04.061.548/0001-00', 0.060054048590392706]]"
33,04.128.562/0001-76,"[['04.128.562/0001-76', -0.3473090507787823]]","[['04.128.562/0001-76', 0.04962772224706073]]","[['04.128.562/0001-76', 0.06883793824410975]]","[['04.128.562/0001-76', 0.961986174663952]]","[['04.128.562/0001-76', 0.0640398100063547]]"
34,04.178.681/0001-33,"[['04.178.681/0001-33', -0.23838776549732085]]","[['04.178.681/0001-33', -0.22207805525932592]]","[['04.178.681/0001-33', -0.024636279865750062]]","[['04.178.681/0001-33', 0.34952687308786146]]","[['04.178.681/0001-33', 0.06450455774949469]]"
35,04.220.338/0001-00,"[['04.220.338/0001-00', 0.7666592400742871]]","[['04.220.338/0001-00', -0.7822001288293423]]","[['04.220.338/0001-00', 0.028957547431273743]]","[['04.220.338/0001-00', -0.9753404922355096]]","[['04.220.338/0001-00', 0.05748611924004927]]"
36,04.237.569/0001-26,"[['04.237.569/0001-26', -0.6935994674282218]]","[['04.237.569/0001-26', 0.5918367735905774]]","[['04.237.569/0001-26', -0.028607175542713005]]","[['04.237.569/0001-26', 0.7054256465215556]]","[['04.237.569/0001-26', 0.037695662323878075]]"
37,04.237.583/0001-20,"[['04.237.583/0001-20', nan]]","[['04.237.583/0001-20', nan]]","[['04.237.583/0001-20', nan]]","[['04.237.583/0001-20', nan]]","[['04.237.583/0001-20', nan]]"
38,04.244.137/0001-42,"[['04.244.137/0001-42', -0.8115289001573576]]","[['04.244.137/0001-42', 0.8424918838360582]]","[['04.244.137/0001-42', 0.025231086074567862]]","[['04.244.137/0001-42', 0.854326086601342]]","[['04.244.137/0001-42', 0.06270368466426937]]"
39,04.288.944/0001-67,"[['04.288.944/0001-67', -0.8326582241583158]]","[['04.288.944/0001-67', 0.8478744446739843]]","[['04.288.944/0001-67', 0.007784037228515747]]","[['04.288.944/0001-67', -0.6199764598315124]]","[['04.288.944/0001-67', 0.0637783859109546]]"
40,04.528.776/0001-30,"[['04.528.776/0001-30', -0.7882323980082332]]","[['04.528.776/0001-30', 0.8385745147104494]]","[['04.528.776/0001-30', 0.19794999702572447]]","[['04.528.776/0001-30', -0.5359295665677232]]","[['04.528.776/0001-30', 0.05774914929926743]]"
41,04.831.907/0001-53,"[['04.831.907/0001-53', -0.8116596698879979]]","[['04.831.907/0001-53', 0.8377499591581146]]","[['04.831.907/0001-53', 0.00359782885264474]]","[['04.831.907/0001-53', -0.6065254194267007]]","[['04.831.907/0001-53', 0.06360606956059159]]"
42,05.073.650/0001-80,"[['05.073.650/0001-80', 0.782416239798002]]","[['05.073.650/0001-80', -0.7113347682366026]]","[['05.073.650/0001-80', -0.03211210729702541]]","[['05.073.650/0001-80', -0.8997151864924371]]","[['05.073.650/0001-80', 0.0631383605335011]]"
43,05.080.623/0001-35,"[['05.080.623/0001-35', -0.0708921277818391]]","[['05.080.623/0001-35', -0.43317401115242604]]","[['05.080.623/0001-35', -0.06355028845745962]]","[['05.080.623/0001-35', 0.9454598139646704]]","[['05.080.623/0001-35', 0.041478092811405874]]"
44,05.222.448/0001-73,"[['05.222.448/0001-73', nan]]","[['05.222.448/0001-73', nan]]","[['05.222.448/0001-73', nan]]","[['05.222.448/0001-73', nan]]","[['05.222.448/0001-73', 0.0680685125618565]]"
45,05.222.510/0001-27,"[['05.222.510/0001-27', nan]]","[['05.222.510/0001-27', nan]]","[['05.222.510/0001-27', nan]]","[['05.222.510/0001-27', nan]]","[['05.222.510/0001-27', nan]]"
46,05.222.538/0001-64,"[['05.222.538/0001-64', nan]]","[['05.222.538/0001-64', nan]]","[['05.222.538/0001-64', nan]]","[['05.222.538/0001-64', nan]]","[['05.222.538/0001-64', nan]]"
47,05.575.465/0001-94,"[['05.575.465/0001-94', -0.28915531647851656]]","[['05.575.465/0001-94', 0.09440206632057722]]","[['05.575.465/0001-94', 0.09811727822844604]]","[['05.575.465/0001-94', 0.42799896667892917]]","[['05.575.465/0001-94', 0.0605356442189866]]"
48,05.629.893/0001-52,"[['05.629.893/0001-52', 0.5695088470308317]]","[['05.629.893/0001-52', -0.849748356030339]]","[['05.629.893/0001-52', -0.00700189560438047]]","[['05.629.893/0001-52', -0.11435867885237394]]","[['05.629.893/0001-52', 0.060033800841194966]]"
49,05.629.940/0001-68,"[['05.629.940/0001-68', 0.6328565614547212]]","[['05.629.940/0001-68', -0.7094860745879341]]","[['05.629.940/0001-68', 0.04336671139744392]]","[['05.629.940/0001-68', -0.3205085466226613]]","[['05.629.940/0001-68', 0.05673207859251078]]"
50,05.902.521/0001-58,"[['05.902.521/0001-58', 0.33991829442555394]]","[['05.902.521/0001-58', -0.7961495427305121]]","[['05.902.521/0001-58', 0.018256922594855157]]","[['05.902.521/0001-58', -0.15710157408047248]]","[['05.902.521/0001-58', 0.06611412514502779]]"
51,05.903.160/0001-64,"[['05.903.160/0001-64', -0.8298708290918897]]","[['05.903.160/0001-64', 0.8742862260399616]]","[['05.903.160/0001-64', -0.14434749148601406]]","[['05.903.160/0001-64', 0.9320041620923606]]","[['05.903.160/0001-64', 0.053472994236646976]]"
52,05.910.030/0001-59,"[['05.910.030/0001-59', 0.5758725166078642]]","[['05.910.030/0001-59', -0.5616092030124927]]","[['05.910.030/0001-59', 0.02267207613989498]]","[['05.910.030/0001-59', -0.19446410264830002]]","[['05.910.030/0001-59', 0.054739261355497726]]"
53,05.943.661/0001-74,"[['05.943.661/0001-74', 0.6407374655814456]]","[['05.943.661/0001-74', -0.8158478553788404]]","[['05.943.661/0001-74', -0.02888229230468092]]","[['05.943.661/0001-74', -0.04076105476240975]]","[['05.943.661/0001-74', 0.05797314016465406]]"
54,05.983.569/0001-38,"[['05.983.569/0001-38', nan]]","[['05.983.569/0001-38', nan]]","[['05.983.569/0001-38', nan]]","[['05.983.569/0001-38', nan]]","[['05.983.569/0001-38', nan]]"
55,05.983.641/0001-27,"[['05.983.641/0001-27', nan]]","[['05.983.641/0001-27', nan]]","[['05.983.641/0001-27', nan]]","[['05.983.641/0001-27', nan]]","[['05.983.641/0001-27', nan]]"
56,06.877.848/0001-80,"[['06.877.848/0001-80', -0.7533797367831606]]","[['06.877.848/0001-80', 0.7666445965461196]]","[['06.877.848/0001-80', 0.06083463217840987]]","[['06.877.848/0001-80', 0.8581182285352962]]","[['06.877.848/0001-80', 0.05799885933546285]]"
57,06.878.655/0001-43,"[['06.878.655/0001-43', nan]]","[['06.878.655/0001-43', nan]]","[['06.878.655/0001-43', nan]]","[['06.878.655/0001-43', nan]]","[['06.878.655/0001-43', nan]]"
58,07.104.788/0001-25,"[['07.104.788/0001-25', -0.7241934732029311]]","[['07.104.788/0001-25', 0.4107112341868283]]","[['07.104.788/0001-25', 0.030943827555049163]]","[['07.104.788/0001-25', 0.9494796246842863]]","[['07.104.788/0001-25', 0.048661351089398806]]"
59,07.187.570/0001-81,"[['07.187.570/0001-81', nan]]","[['07.187.570/0001-81', nan]]","[['07.187.570/0001-81', nan]]","[['07.187.570/0001-81', nan]]","[['07.187.570/0001-81', nan]]"
60,07.287.126/0001-38,"[['07.287.126/0001-38', 0.28171547311666556]]","[['07.287.126/0001-38', 0.6223435896070315]]","[['07.287.126/0001-38', 0.022953025174441928]]","[['07.287.126/0001-38', -0.8617877660711813]]","[['07.287.126/0001-38', 0.06411156628431627]]"
61,07.371.945/0001-69,"[['07.371.945/0001-69', -0.1683585732954877]]","[['07.371.945/0001-69', 0.011766717340011954]]","[['07.371.945/0001-69', -0.017008379607522547]]","[['07.371.945/0001-69', -0.1824741511237836]]","[['07.371.945/0001-69', 0.046339342501637265]]"
62,08.009.286/0001-88,"[['08.009.286/0001-88', -0.8229641732660453]]","[['08.009.286/0001-88', 0.8084635781443552]]","[['08.009.286/0001-88', -0.00407305743526467]]","[['08.009.286/0001-88', 0.9264337967059141]]","[['08.009.286/0001-88', 0.05593861991325923]]"
63,08.215.807/0001-53,"[['08.215.807/0001-53', nan]]","[['08.215.807/0001-53', nan]]","[['08.215.807/0001-53', nan]]","[['08.215.807/0001-53', nan]]","[['08.215.807/0001-53', nan]]"
64,08.244.542/0001-11,"[['08.244.542/0001-11', 0.8167391034954283]]","[['08.244.542/0001-11', -0.8231349418190244]]","[['08.244.542/0001-11', -0.018703043361331478]]","[['08.244.542/0001-11', -0.031661581617738764]]","[['08.244.542/0001-11', 0.05639712885508704]]"
65,08.627.607/0001-08,"[['08.627.607/0001-08', nan]]","[['08.627.607/0001-08', nan]]","[['08.627.607/0001-08', nan]]","[['08.627.607/0001-08', nan]]","[['08.627.607/0001-08', nan]]"
66,08.669.394/0001-87,"[['08.669.394/0001-87', nan]]","[['08.669.394/0001-87', nan]]","[['08.669.394/0001-87', nan]]","[['08.669.394/0001-87', nan]]","[['08.669.394/0001-87', nan]]"
67,08.927.292/0001-14,"[['08.927.292/0001-14', -0.8092621382852903]]","[['08.927.292/0001-14', 0.8924135923659884]]","[['08.927.292/0001-14', -0.05310831544135952]]","[['08.927.292/0001-14', -0.28136238625741417]]","[['08.927.292/0001-14', 0.05298260363215365]]"
68,08.927.310/0001-68,"[['08.927.310/0001-68', -0.812859215946525]]","[['08.927.310/0001-68', 0.8797730031118999]]","[['08.927.310/0001-68', -0.06009790159983918]]","[['08.927.310/0001-68', 0.7897431905871446]]","[['08.927.310/0001-68', 0.05518866935567116]]"
69,09.093.967/0001-30,"[['09.093.967/0001-30', 0.8094759853857784]]","[['09.093.967/0001-30', -0.8031127636342064]]","[['09.093.967/0001-30', -0.026535203451422587]]","[['09.093.967/0001-30', -0.6134678027940081]]","[['09.093.967/0001-30', 0.06719655421502423]]"
70,09.145.225/0001-00,"[['09.145.225/0001-00', -0.7925779049127141]]","[['09.145.225/0001-00', 0.8712426049333222]]","[['09.145.225/0001-00', -0.06528729805562886]]","[['09.145.225/0001-00', 0.9733409046240286]]","[['09.145.225/0001-00', 0.05401800270340019]]"
71,10.304.401/0001-99,"[['10.304.401/0001-99', 0.2418345407613642]]","[['10.304.401/0001-99', -0.7415615332018451]]","[['10.304.401/0001-99', -0.3829900406323409]]","[['10.304.401/0001-99', -0.11929388894413072]]","[['10.304.401/0001-99', 0.06118469623478281]]"
72,10.388.050/0001-41,"[['10.388.050/0001-41', 0.5694613569623033]]","[['10.388.050/0001-41', -0.7105715346372519]]","[['10.388.050/0001-41', 0.0032278649249058372]]","[['10.388.050/0001-41', -0.7624108804220949]]","[['10.388.050/0001-41', 0.06532970285702695]]"
73,10.388.059/0001-52,"[['10.388.059/0001-52', nan]]","[['10.388.059/0001-52', nan]]","[['10.388.059/0001-52', nan]]","[['10.388.059/0001-52', nan]]","[['10.388.059/0001-52', nan]]"
74,10.397.571/0001-65,"[['10.397.571/0001-65', -0.830058045053671]]","[['10.397.571/0001-65', 0.8728759882290863]]","[['10.397.571/0001-65', -0.33470327996491767]]","[['10.397.571/0001-65', -0.9257559328697218]]","[['10.397.571/0001-65', 0.046487362318334585]]"
75,10.397.614/0001-02,"[['10.397.614/0001-02', -0.8301870100017625]]","[['10.397.614/0001-02', 0.8760211887011924]]","[['10.397.614/0001-02', -0.2058960520211613]]","[['10.397.614/0001-02', -0.24551724718978435]]","[['10.397.614/0001-02', 0.05078806613305647]]"
76,10.397.617/0001-46,"[['10.397.617/0001-46', -0.8035700655573594]]","[['10.397.617/0001-46', 0.8839676164302972]]","[['10.397.617/0001-46', 0.08378986751863363]]","[['10.397.617/0001-46', 0.7606812172421002]]","[['10.397.617/0001-46', 0.05308661662499087]]"
77,10.474.514/0001-32,"[['10.474.514/0001-32', 0.3632102129096303]]","[['10.474.514/0001-32', -0.6204116708480966]]","[['10.474.514/0001-32', -0.05970872830450929]]","[['10.474.514/0001-32', -0.2871095107283106]]","[['10.474.514/0001-32', 0.06332819827197654]]"
78,10.474.847/0001-61,"[['10.474.847/0001-61', -0.8081840448696734]]","[['10.474.847/0001-61', 0.8758534771231743]]","[['10.474.847/0001-61', -0.014321127109074822]]","[['10.474.847/0001-61', 0.5642233065756778]]","[['10.474.847/0001-61', 0.05480995952018754]]"
79,10.646.885/0001-54,"[['10.646.885/0001-54', 0.5859334906123438]]","[['10.646.885/0001-54', -0.7471985525372546]]","[['10.646.885/0001-54', -0.13919585997193187]]","[['10.646.885/0001-54', -0.17928971432398258]]","[['10.646.885/0001-54', 0.06479397231308627]]"
80,10.740.508/0001-80,"[['10.740.508/0001-80', -0.5387595196628021]]","[['10.740.508/0001-80', 0.04114058466457896]]","[['10.740.508/0001-80', -0.012635136696684488]]","[['10.740.508/0001-80', -0.6579808670785977]]","[['10.740.508/0001-80', 0.06029994818571556]]"
81,11.859.397/0001-98,"[['11.859.397/0001-98', -0.8419466270465533]]","[['11.859.397/0001-98', 0.8874375218240826]]","[['11.859.397/0001-98', 0.01234036939667388]]","[['11.859.397/0001-98', 0.6427517723719669]]","[['11.859.397/0001-98', 0.06693628618549384]]"
82,12.120.475/0001-09,"[['12.120.475/0001-09', 0.8076908367895181]]","[['12.120.475/0001-09', -0.8759976969182705]]","[['12.120.475/0001-09', 0.024524730596610856]]","[['12.120.475/0001-09', -0.7487984745332646]]","[['12.120.475/0001-09', 0.04943847544584407]]"
