,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
0,00.068.305/0001-35,-0.2941240499219325,0.7497463606349227,0.10487838826726176,0.9076786463784082,0.003157375616887593
1,00.071.477/0001-68,-0.1227240668707143,-0.9228627190631863,0.0589143794591463,0.8618100893733598,0.0013396809873044125
2,00.180.995/0001-10,0.1909385205447416,-0.8445552732353481,0.17789727516784595,-0.9562190534060775,0.006742186102655065
3,00.222.816/0001-60,0.11695833027537902,0.8357518717335255,-0.05762311711612472,0.05876841489399364,0.008206479094833984
4,00.756.851/0001-69,-0.22462000848529096,0.8984786735719854,0.23027005844686155,0.9115125134798964,0.002277257631004269
5,00.785.365/0001-79,-0.1867251034897462,0.8661246646636349,-0.032264584510152426,0.8973262798434241,0.0011930068727467455
6,00.793.947/0001-05,-0.1110903338837029,0.9454086480756486,-0.04316992606803372,0.8766718378946334,0.004093621622021074
7,00.817.201/0001-86,-0.2600339288427064,0.9032930527903453,-0.02319071095392613,0.8950684750836568,0.0009158440853965395
8,00.822.933/0001-64,,,,,0.006028053956455859
9,00.824.198/0001-28,-0.1836734620916572,0.9005573748348245,0.022588333996967816,0.7805482999101484,0.003957548353743723
10,00.826.386/0001-95,-0.3533989173383301,0.667144962759629,0.032594842919215675,0.912760912866105,0.0017159632038745193
11,00.826.901/0001-37,-0.1437364870090204,0.9107836379797812,-0.002184701698539816,0.8012957563855548,0.0029567704407304257
12,00.826.907/0001-04,-0.13206798063034056,0.876164531446995,0.05606272414305411,-0.3155431291494575,0.004007071134178281
13,00.826.911/0001-72,-0.19844363755592986,0.9092225811794332,-0.13572078963554107,0.5980056106502778,0.001264992453591206
14,00.829.282/0001-34,-0.09586032675636652,0.9487406387949269,-0.0013742528407655566,0.8786279133408728,0.0017347310388042645
15,00.829.288/0001-01,-0.10479681488903422,0.9464232594776989,-0.12300945510067021,0.8521449983137597,0.006186403481616749
16,00.829.292/0001-70,-0.132115989088121,0.9677361357251545,-0.0784695976160549,-0.7437511033350479,0.005511733891849377
17,00.832.414/0001-87,-0.12760792158959647,0.9433661234294577,0.06660358262494871,-0.9589990972030389,0.0018622506022612359
18,00.832.424/0001-12,-0.18295939804525993,0.8847991618748552,-0.0901128631835069,0.17722596116674905,0.0008861518291001745
19,00.832.431/0001-14,-0.1289087190237146,0.9284459675839173,-0.0938351903138731,0.9707614747389302,0.0017145016721632357
20,00.832.443/0001-49,0.013326976896736306,0.9492094827731418,-0.09915720826173388,-0.5888605470193772,0.00704666355596079
21,00.832.445/0001-38,-0.17277627662611456,0.908518402188988,0.11367679290339075,0.509256128842535,0.0012049387678274058
22,00.832.587/0001-03,-0.16464668859660814,0.8770199061334777,0.2361491536310177,0.4947525463317932,0.004628015115885976
23,00.832.696/0001-12,-0.26228423855221394,0.9447894181629161,-0.18448131588550218,0.8097026046415584,0.007583972405759106
24,00.834.072/0001-34,-0.3184453331504987,0.7180135592153342,0.13913066609804028,0.8341582428181431,0.002899663205796783
25,00.834.074/0001-23,-0.3738750211040231,-0.545856606397231,0.03551621004950709,0.552805145203626,0.0003528872803959927
26,00.838.266/0001-08,-0.07239389566783792,0.9788280730812933,-0.12240114132947096,0.9794801161116319,0.009340628823704043
27,00.979.181/0001-40,0.15969103704321377,0.8992595732107335,-0.07156081479988687,-0.8634654277678501,0.003962716544138404
28,00.982.697/0001-43,,,,,0.0053647942700200055
29,01.129.004/0001-37,0.27722876889946163,0.7341901223797364,-0.06678230719981909,-0.2966147788501198,0.006314749592688678
30,01.165.781/0001-37,0.005199569213649468,0.9255433710293355,-0.1126212882274015,0.9243294624146293,0.004258034841405141
31,01.165.792/0001-17,0.5075110426403981,0.744872981649672,-0.10709118211197496,-0.6396524488911708,0.006274375494893267
32,01.165.796/0001-03,-0.28532310568798447,0.8383970608630843,0.05391067205200136,0.6913916133142742,0.0034301677821609185
33,01.197.545/0001-00,-0.08598386023985835,0.9532938565526987,-0.2022106302325314,0.08130114215234126,0.005031056088908522
34,01.271.827/0001-00,0.1472055099676557,-0.9736771569266152,0.05874885543219302,-0.971507787240387,0.0070886784571718665
35,01.340.605/0001-94,,,,,0.005787999404901273
36,01.361.072/0001-27,-0.1152516967169113,0.9783737634292196,-0.07114264808180784,0.0706005601399337,0.006501340124637178
37,01.361.073/0001-71,-0.18497427120796794,0.9535064493576784,-0.014836232104005356,0.8896091753534133,0.0075822847989827896
